이름,호주명,서식지,선공 여부,득 여부,레벨,공격 타입,속성,이미지,조합식 메인,조합식 서브
?유포드,,메크리타 남부초원,비선공,가능,9 ~ 34,단거리,메탈,??유포드.gif,마토비;마토비;마토비;메타코;메타코;-;-,삐약몬;아이슬라바;크로아;미스코;카임;-;-
?메카볼,,메크리타 남부 초원,비선공,가능,11 ~ 36,단거리,메탈,??메카볼.gif,집게차;집게차;집게차;-;-;-;-,게모콘;책벌레;푸란;-;-;-;-
?나사볼,,마지리타 서부 해안,비선공,가능,13 ~ 38,단거리,메탈,??나사볼.gif,메카볼;메카볼;유포드;유포드;유포드;집게차;집게차,망초;하네핑;말콩;망초;크로아;링링;마토비
?보타,,마지리타 서부 해안,비선공,가능,15 ~ 40,단거리,메탈,??보타.gif,나사볼;나사볼;메카볼;메카볼;유포드;유포드;-,꺄비곤;보타;게모콘;메롱니;게리고다;브루;-
?모노아이,,헤르세바 입구,비선공,가능,20 ~ 45,단거리,메탈,??모노아이.gif,나사볼;보타;보타;-;-;-;-,멧드릴;골든부마;프링쉬;-;-;-;-
?깨비탱,,체세바 유적지,비선공,가능,27 ~ 52,단거리,메탈,??깨비탱.gif,나사볼;나사볼;보타;보타;-;-;-,쿠르보이;피로스티;비틀충;솜솜;-;-;-
?아기타조,,(포이) 히어로 퀘스트 보상 헨치 1단계,비선공,불가능,30 ~ 55,단거리,메탈,??아기타조.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
이집티안??,AncientKilla,롤링코어즈필드,비선공,가능,38 ~ 63,장거리,메탈,이집티안??.gif,모노아이;모노아이;보타;보타;-;-;-,델코이;야자양;닥터캘빈;씨닉스;-;-;-
가메라카,,운명의 사막 갈림길,비선공,가능,50 ~ 75,단거리,메탈,??가메라카.gif,깨비탱;깨비탱;깨비탱;깨비탱;깨비탱;-;-,말레이노;아머볼;지하걸 (1);해드래곤;호냥 (1);-;-
?솔브레이커,Soulvreaker,쌍둥이 계곡?,비선공,가능,68 ~ 93,단거리,메탈,??솔브레이커.gif,가메라카 (1);가메라카 (1);가메라카 (1);-;-;-;-,그린테일 (1);소드테일러 (1);잭오랜턴 (1);-;-;-;-
?아기타조,,(포이) 히어로 퀘스트 보상 헨치 2단계,비선공,불가능,70 ~ 95,단거리,메탈,??아기타조.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
?아야야,Ayaya,발칸계곡,비선공,가능,75 ~ 100,장거리,메탈,??아야야.gif,가메라카 (1);가메라카 (1);-;-;-;-;-,타샤벨 (1);천하군 (1);-;-;-;-;-
이블레이커,NeoSoul,백색광야,비선공,가능,80 ~ 105,장거리,메탈,??이블레이커.gif,솔브레이커 (1);솔브레이커 (1);솔브레이커 (1);-;-;-;-,드래고어 (1);스톤골렘 (1);타샤벨 (1);-;-;-;-
?뉴가메라카,,루나틱 필드,비선공,불가능,80 ~ 105,단거리,메탈,??뉴가메라카.gif,솔브레이커 (1);아야야 (1);아야야 (1);-;-;-;-,블러디랜턴 (1);민트호냥 (1);고쿠마 (1);-;-;-;-
메탈리카??,,"로제타 지하 9층 , 메탈의 구역 1층",선공,가능,90 ~ 115,단거리,메탈,메탈리카??.gif,이블레이커 (1);이블레이커 (1);-;-;-;-;-,데블윙 (1);윙스톰레이셔 (1);-;-;-;-;-
?봄버군,BomberGun,"현혹의 늪 , 메탈의 방 , 메탈의 구역 1층",비선공,가능,98 ~ 123,장거리,메탈,??봄버군.gif,이블레이커 (1);이블레이커 (1);이블레이커 (1);-;-;-;-,뉴닥터캘빈 (1);크로우 타샤벨 (2);타샤벨 (1);-;-;-;-
??에보메타코,,0,비선공,불가능,100 ~ 125,단거리,메탈,??에보메타코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴아야야??,Neo Ayaya,"순백의 해안 , 메탈의 구역 1층",선공,가능,101 ~ 126,장거리,메탈,뉴아야야??.gif,아야야 (1);아야야 (1);아야야 (1);-;-;-;-,뉴천하군 (1);맨티플랜 (1);윙클레셔 (1);-;-;-;-
램프앤소켓,,메탈의 구역 1층,비선공,가능,101 ~ 126,장거리,메탈,??램프앤소켓.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
?럼버럼버?,TheUnknown,메탈의 구역 2층,비선공,가능,114 ~ 139,단거리,메탈,?럼버럼버?.gif,봄버군 (2);봄버군 (2);-;-;-;-;-,오르데빌 (2);스노균 (2);-;-;-;-;-
아기타조??,,(포이) 히어로 퀘스트 보상 헨치 3단계,비선공,불가능,110 ~ 135,단거리,메탈,아기타조??.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
?쉴드?,Shield,메탈의 구역 2층,선공,불가능,115 ~ 140,단거리,메탈,?쉴드?.gif,뉴아아야 (2);뉴아야야 (2);-;-;-;-;-,뉴아야야 (2);파이어드래곤 (2);-;-;-;-;-
건스메쉬??,GunSmash,"루나틱 던전 1층 , 메탈의 구역 2층",선공,불가능,117 ~ 142,장거리,메탈,건스메쉬??.gif,뉴아야야 (2);뉴아아야 (2);뉴아야야 (2);봄버군 (2);-;-;-,사이퍼 (2);그렘린 (2);말레키 (2);뉴민트호냥 (2);-;-;-
?미니발칸,MiniVulcan,메탈의 구역 2층,선공,불가능,117 ~ 142,장거리,메탈,??미니발칸.gif,럼버럼버 (2);럼버럼버 (2);-;-;-;-;-,럼버럼버 (2);말몬 (2);-;-;-;-;-
스파이커??,Spiker,메탈의 구역 3층,선공,불가능,125 ~ 150,단거리,메탈,스파이커??.gif,쉴드 (2);-;-;-;-;-;-,플로워 (2);-;-;-;-;-;-
?메타쿠,,-,선공,불가능,125 ~ 150,단거리,메탈,??메타쿠.gif,에보메타코 (3);-;-;-;-;-;-,에보버그코 (3);-;-;-;-;-;-
?플러그앤소켓,PlugNSocket,메탈의 구역 3층,선공,불가능,135 ~ 160,장거리,메탈,??플러그앤소켓.gif,램프앤소켓 (2);-;-;-;-;-;-,뉴데블스톤 (3);-;-;-;-;-;-
?스그널네온,SignalNeon,"루나틱 던전 3층 , 메탈의 구역 3층",선공,불가능,135 ~ 160,장거리,메탈,??스그널네온.gif,미니발칸 (2);-;-;-;-;-;-,뉴지하걸 (3);-;-;-;-;-;-
?뉴봄버군,BomberGunMk2,"루나틱 던전 3층 , 메탈의 구역 3층",선공,불가능,136 ~ 161,장거리,메탈,??뉴봄버군.gif,건스매쉬 (2);건스매쉬 (2);-;-;-;-;-,뉴고쿠마 (2);질러 (2);-;-;-;-;-
?실버군,SilverKun,"시난의 유적지 입구 , 시난의 비밀통로 , 메탈의 구역 3층",선공,불가능,144 ~ 169,장거리,메탈,??실버군.gif,뉴봄버군 (2);-;-;-;-;-;-,뉴사이퍼 (2);-;-;-;-;-;-
?메타쿤?,,-,선공,불가능,145 ~ 170,단거리,메탈,?메타쿤?.gif,메타쿠 (3);-;-;-;-;-;-,미스쿠 (3);-;-;-;-;-;-
?트위스퉁가?,TweesToonga,메탈의 구역 4층,선공,불가능,147 ~ 172,단거리,메탈,?트위스퉁가?.gif,스파이커 (3);-;-;-;-;-;-,뉴봄버군 (3);-;-;-;-;-;-
?인퍼머스,Infamous,메탈의 구역 4층,선공,불가능,148 ~ 173,단거리,메탈,??인퍼머스.gif,시그널 네온 (3);-;-;-;-;-;-,럼버럼버 (3);-;-;-;-;-;-
?스피니티,Speenity,메탈의 구역 4층,선공,불가능,150 ~ 175,단거리,메탈,??스피니티.gif,라운드 비틀 (3);-;-;-;-;-;-,실버군 (3);-;-;-;-;-;-
블루메탈,Bluemetal,"루나틱 던전 5층 , 밸러의 던전 2층 , 메탈의 구역 5층",선공,불가능,153 ~ 178,단거리,메탈,??블루메탈.gif,뉴사이퍼 (2);-;-;-;-;-;-,럼버럼버 (2);-;-;-;-;-;-
네온발칸,NeoVulcan,??메탈의 구역 5층,선공,불가능,155 ~ 180,장거리,메탈,네온발칸.gif,시그널네온 (3);-;-;-;-;-;-,미니발칸 (2);-;-;-;-;-;-
데빌메쉬,,??밸러의 던전 3층,선공,불가능,160 ~ 185,장거리,메탈,데빌메쉬.gif,블루메탈 (2);-;-;-;-;-;-,뉴봄버군 (2);-;-;-;-;-;-
고철리카,,"??퍼즐의 정원 , 바로크 목장",선공,가능,162 ~ 187,단거리,메탈,고철리카.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
메타카,,이벤트용 몬스터??,선공,가능,165 ~ 190,장거리,메탈,메타카.gif,메타쿤 (3);-;-;-;-;-;-,비스쿤 (3);-;-;-;-;-;-
다크퉁가,,??메탈의 구역 6층,선공,불가능,168 ~ 193,장거리,메탈,다크퉁가.gif,트위스퉁가 (3);-;-;-;-;-;-,스콜피온킹 (3);-;-;-;-;-;-
흑피니티,,메탈의 구역 6층??,선공,불가능,170 ~ 195,장거리,메탈,흑피니티.gif,스피니티 (3);-;-;-;-;-;-,뉴피오끼 (3);-;-;-;-;-;-
레드모노아이,,??침묵의탑 1층,선공,불가능,171 ~ 196,단거리,메탈,레드모노아이.gif,탑심벌 (3);-;-;-;-;-;-,스피니티 (3);-;-;-;-;-;-
메탈탱크,,"메탈의 분노 , 밸러의 던전 4층 , 시난의 비밀통로??",선공,가능,174 ~ 199,장거리,메탈,메탈탱크.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
부갈루,,??드래곤의 구역 6층,선공,불가능,174 ~ 199,장거리,메탈,부갈루.gif,비틀나이츠 (3);-;-;-;-;-;-,퍼플데블윙 (3);-;-;-;-;-;-
레드럼버,,??침묵의탑 2층,선공,불가능,179 ~ 204,단거리,메탈,레드럼버.gif,흑피니티 (3);-;-;-;-;-;-,옐로밴시 (3);-;-;-;-;-;-
뉴흑피니티,,"??몬스터 전초기지 1 , 메크리타 버닝존",선공,불가능,180 ~ 205,장거리,메탈,뉴흑피니티.gif,흑피니티 (3);-;-;-;-;-;-,매드카우 (3);-;-;-;-;-;-
롤링스톤,,침묵의탑 1층??,선공,불가능,180 ~ 205,단거리,메탈,롤링스톤.gif,레드레핀 (3);-;-;-;-;-;-,레드모노아이 (3);-;-;-;-;-;-
옐로메탈,,??침묵의탑 1층,선공,불가능,187 ~ 212,단거리,메탈,옐로메탈.gif,블루가루곤 (3);-;-;-;-;-;-,로비 (3);-;-;-;-;-;-
핑크메탈탱크,,침묵의탑 2층??,선공,불가능,191 ~ 226,장거리,메탈,핑크메탈탱크.gif,미러볼 (3);-;-;-;-;-;-,뉴레드리프 (3);-;-;-;-;-;-
고대메타코,,퀘스트 보상 헨치??,선공,불가능,189 ~ 189,단거리,메탈,고대메타코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴메탈탱크,,"몬스터 전초기지 2 , 마지리타 버닝존??",선공,불가능,190 ~ 215,장거리,메탈,뉴메탈탱크.gif,뉴블루덤블 (3);-;-;-;-;-;-,메탈탱크 (3);-;-;-;-;-;-
네오 건스매쉬,,(2019.4.16 ~ 2019.5.7 일 까지 믹스가능),선공,가능,190 ~,장거리,메탈,네오 건스매쉬.gif,버그칸 (에보 5단계) (4);-;-;-;-;-;-,뉴흑피니티 (4);-;-;-;-;-;-
메탈타이거,,??이벤트용 몬스터,선공,가능,195 ~ 220,장거리,메탈,메탈타이거.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주메탈타이거,,??-,선공,불가능,195 ~ 220,장거리,메탈,폭주메탈타이거.gif,메탈타이거 (4);-;-;-;-;-;-,고대드라코 (4);-;-;-;-;-;-
발록,,"??침묵의탑 2층 메탈의 방 , 침묵의탑 4층 뒤틀린 숲 , 침묵의탑 4층 시험의 사막",선공,불가능,195 ~ 220,단거리,메탈,발록.gif,뉴롱팔아이 (3);-;-;-;-;-;-,레드럼버 (3);-;-;-;-;-;-
마이닝카트,,악터퍼스 화산지대??,선공,가능,191 ~ 216,장거리,메탈,마이닝카트.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
황금복도니,,믹스는 2019.2.12일까지 믹스가 가능합니다 이후 불가,선공,가능,193 ~ 218,장거리,메탈,황금복도니.gif,뉴롱팔아이 (4);-;-;-;-;-;-,드림이터 (4);-;-;-;-;-;-
뉴황금복도니,,믹스는 2019.2.12일까지 믹스가 가능합니다 이후 불가,선공,불가능,197 ~ 222,장거리,메탈,뉴황금복도니.gif,황금복도니 (4);-;-;-;-;-;-,비스칸 (에보짐승5단) (4);-;-;-;-;-;-
디스트로이어,,메탈의 폭주??,선공,불가능,199 ~ 200,장거리,메탈,디스트로이어.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주발록,,악터퍼스??,선공,불가능,200 ~ 225,장거리,메탈,폭주발록.gif,발록 (3);-;-;-;-;-;-,고대메타코 (3);-;-;-;-;-;-
데미디스트로이어,,??석상의 정원,선공,불가능,204 ~ 229,장거리,메탈,데미디스트로이어.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
메타키스,,??석상의 정원 (지하),선공,불가능,205 ~ 230,장거리,메탈,메타키스.gif,드라칸 (4);-;-;-;-;-;-,버드칸 (4);-;-;-;-;-;-
,,,,,,,,,,
미스코,,"마지리타 북부 , 마지리타 동부 , 튜토리얼 존",비선공,가능,1 ~ 26,단거리,미스터리,미스코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
눈사람,,이벤트용 몬스터,비선공,가능,1 ~ 26,단거리,미스터리,눈사람.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
박스터,,이벤트용 몬스터,비선공,불가능,1 ~ 26,단거리,미스터리,박스터.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
떡충,,마지리타 북부,비선공,가능,3 ~ 28,단거리,미스터리,떡충.gif,미스코;미스코;-;-;-;-;-,드라코;메타코;-;-;-;-;-
게모콘,,메크리타 동부 해안,비선공,가능,5 ~ 30,단거리,미스터리,게모콘.gif,떡충;미스코;미스코;미스코;-;-;-,데빌코;버드코;삐약몬;카임;-;-;-
링링,,메크리타 동부해안,비선공,가능,7 ~ 32,단거리,미스터리,링링.gif,떡충;떡충;떡충;떡충;-;-;-,고라;망울꽃;메탈충;파이키;-;-;-
하네핑,,메크리타 남부 초원,비선공,가능,9 ~ 34,단거리,미스터리,하네핑.gif,게모콘;게모콘;게모콘;게모콘;마토비;마토비;메탈충,메탈충;플라코;비이스;푸란;꽃돼지;말콩;플라코
모스트,,메크리타 남부초원,비선공,가능,11 ~ 36,단거리,미스터리,모스트.gif,게모콘;게모콘;게모콘;게모콘;링링;링링;미스코,꽃돼지;부마;자무;책벌레;마토비;집게차;모스키
쿠르보이,,마지리타 서부해안,비선공,가능,13 ~ 38,단거리,미스터리,쿠르보이.gif,링링;링링;링링;말콩;-;-;-,링링;말콩;망초;자무;-;-;-
솜솜,,마지리타 서부해안,비선공,가능,15 ~ 40,단거리,미스터리,솜솜.gif,링링;모스트;모스트;모스트;모스트;모스트;-,크로아;메롱니;메카볼;메탈충;아키;츄카츄;-
닥터캘빈,,체세바 유적지,비선공,가능,30 ~ 55,단거리,미스터리,닥터캘빈.gif,솜솜;솜솜;솜솜;-;-;-;-,골든부마;모노아이;몽걀;-;-;-;-
그린핑,,체세바 유적지,비선공,가능,38 ~ 63,장거리,미스터리,그린핑.gif,닥터캘빈;-;-;-;-;-;-,델코이;-;-;-;-;-;-
버튼,,알록달록 동물원,비선공,가능,38 ~ 63,단거리,미스터리,버튼.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
겜마리오,,베헤르세바 남부,비선공,가능,45 ~ 70,단거리,미스터리,겜마리오.gif,닥터캘빈;닥터캘빈;-;-;-;-;-,솔프링;호랑둥이;-;-;-;-;-
뉴닥터캘빈,InsaneDoctor,어둠의 숲,비선공,가능,67 ~ 92,단거리,미스터리,뉴닥터캘빈.gif,겜마리오 (1);겜마리오 (1);겜마리오 (1);닥터캘빈?;닥터캘빈;-;-,골든스컬 (1);스캠퍼 (1);킨타쿤테 (1);스컬위져;씨닉스;-;-
빼빼킹,,이벤트용 몬스터,비선공,불가능,70 ~ 95,단거리,미스터리,빼빼킹.gif,빼빼군 (1);-;-;-;-;-;-,빼빼양 (1);-;-;-;-;-;-
스톤골렘,,쌍둥이 계곡,비선공,가능,72 ~ 97,단거리,미스터리,스톤골렘.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
고쿠마,,발칸계곡,비선공,가능,78 ~ 103,장거리,미스터리,고쿠마.gif,뉴닥터캘빈 (1);뉴닥터캘빈 (1);뉴닥터캘빈 (1);-;-;-;-,뉴실버란샤 (1);뉴잭오랜턴 (1);뉴터틀비틀 (1);-;-;-;-
스노균,,"루나틱 필드 , 현혹의 늪",선공,가능,84 ~ 109,장거리,미스터리,스노균.gif,뉴닥터캘빈 (1);뉴닥터캘빈 (1);스톤골렘 (1);스톤골렘 (1);스톤골렘 (1);스톤골렘 (1);-,실버란샤 (1);윙클레셔 (1);솔브레이커 (1);드래고어 (1);뉴터틀비틀 (1);민트호냥 (1);-
킹룩폰,,미스터리의 구역 1층,선공,가능,90 ~ 115,장거리,미스터리,킹룩폰.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
헬크라운,,미스터리의 구역 1층,선공,가능,97 ~ 122,장거리,미스터리,헬크라운.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
에보미스코,,-,비선공,불가능,100 ~ 125,단거리,미스터리,에보미스코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
삐에볼,,"루나틱 던전 입구 , 미스터리의 구역 1층",비선공,가능,101 ~ 126,장거리,미스터리,삐에볼.gif,고쿠마 (1);스톤골렘 (1);-;-;-;-;-,맨티플랜 (1);뉴가메레카 (1);-;-;-;-;-
복싱탑,,미스터리의 구역 2층,선공,가능,105 ~ 130,단거리,미스터리,복싱탑.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴고쿠마,,"순백의 해안 , 미스테리의 구역 2층",선공,불가능,107 ~ 132,장거리,미스터리,뉴고쿠마.gif,고쿠마 (1);고쿠마 (1);-;-;-;-;-,사이퍼 (2);아야야 (1);-;-;-;-;-
하티,,미스터리의 구역 2층,선공,불가능,107 ~ 132,장거리,미스터리,하티.gif,킹룩폰 (2);킹룩폰 (2);-;-;-;-;-,부메이더 (2);메탈리카 (2);-;-;-;-;-
비노키오,,"순백의 해안 , 미스터리의 구역 2층",선공,가능,101 ~ 135,장거리,미스터리,비노키오.gif,고쿠마 (1);고쿠마 (1);-;-;-;-;-,로키러쉬 (2);봄버군 (2);-;-;-;-;-
미스터락,,"루나틱 던전 2층 , 밸러의 던전 1층 , 미스터리의 구역 3층",선공,불가능,121 ~ 146,단거리,미스터리,미스터락.gif,삐에볼 (2);-;-;-;-;-;-,뉴매드테일러 (2);-;-;-;-;-;-
미스쿠,,-,선공,불가능,125 ~ 150,단거리,미스터리,미스쿠.gif,에보미스코 (3);-;-;-;-;-;-,에보비스코 (3);-;-;-;-;-;-
스노우볼,,"이스카야숲 , 미스터리의 구역 3층",선공,불가능,126 ~ 161,단거리,미스터리,스노우볼.gif,뉴고쿠마 (2);-;-;-;-;-;-,스노폭시 (2);-;-;-;-;-;-
탑드럼,,미스터리의 구역 3층,선공,불가능,130 ~ 155,장거리,미스터리,탑드럼.gif,비노키오 (2);비노키오 (2);비노키오 (2);-;-;-;-,스노폭시 (2);프랑켄 2호 (2);파이어드래곤 (2);-;-;-;-
자이언,,미스터리의 구역 3층,선공,가능,131 ~ 156,장거리,미스터리,자이언.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
소드탑,,미스터리의 구역 4층,선공,가능,135 ~ 160,장거리,미스터리,소드탑.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴미스터락,,"루나틱 던전 4층 , 미스터리의 구역 4층",선공,불가능,139 ~ 164,단거리,미스터리,뉴미스터락.gif,미스터락 (2);-;-;-;-;-;-,뉴윙스톰레이셔 (2);-;-;-;-;-;-
뉴삐에볼,,"밸러의 던전 2층 , 미스터리의 구역 4층",선공,불가능,145 ~ 170,장거리,미스터리,뉴삐에볼.gif,뉴미스터락 (2);-;-;-;-;-;-,뉴질러 (2);-;-;-;-;-;-
미스쿤,,-,선공,불가능,145 ~ 170,단거리,미스터리,미스쿤.gif,미스쿠 (3);-;-;-;-;-;-,버드쿠 (3);-;-;-;-;-;-
빅헤드,,미스터리의 구역 4층,선공,불가능,150 ~ 175,장거리,미스터리,빅헤드.gif,먹쿠르미르 (3);-;-;-;-;-;-,쁘띠지하걸 (3);-;-;-;-;-;-
블러드 쉐도우,,"퍼즐의 정원 , 시난의 비밀통로 , 미스터리의 구역 5층",선공,가능,150 ~ 175,장거리,미스터리,블러드 쉐도우.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
민트멀,,"시난의 유적지 입구 , 미스터리의 구역 4층",선공,불가능,153 ~ 178,장거리,미스터리,민트멀.gif,뉴삐에볼 (2);-;-;-;-;-;-,라운드비틀 (2);-;-;-;-;-;-
뉴민트멀,,"퍼즐의 정원 , 미스터리의 구역 5층",선공,가능,158 ~ 183,장거리,미스터리,뉴민트멀.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
쉐도우,,"밸러의 던전 3층 ,시난의 유적지 입구 , 미스터리의 구역 6층",선공,불가능,160 ~ 185,장거리,미스터리,쉐도우.gif,그리폰 (2);-;-;-;-;-;-,밴시 (2);-;-;-;-;-;-
페르소,,미스터리의 구역 5층,선공,불가능,163 ~ 188,장거리,미스터리,페르소.gif,블러드쉐도우 (3);-;-;-;-;-;-,쁘띠천하군 (3);-;-;-;-;-;-
탑심벌,,미스터리의 구역 6층,선공,가능,165 ~ 190,장거리,미스터리,탑심벌.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
미스카,,이벤트용 몬스터,선공,가능,165 ~ 190,장거리,미스터리,미스카.gif,미스쿤 (3);-;-;-;-;-;-,플라쿤 (3);-;-;-;-;-;-
뉴빅헤드,,침묵의탑 1층,선공,불가능,169 ~ 194,장거리,미스터리,뉴빅헤드.gif,퍼플라쿤 (3);-;-;-;-;-;-,쁘띠천하군 (3);-;-;-;-;-;-
롱팔아이,,"루나틱 던전 5층 , 미스터리의 구역 6층",선공,불가능,173 ~ 198,장거리,미스터리,롱팔아이.gif,스콜피온킹 (3);-;-;-;-;-;-,큐피트 (3);-;-;-;-;-;-
뉴쉐도우,,침묵의탑 1층,선공,불가능,173 ~ 198,장거리,미스터리,뉴쉐도우.gif,퍼플데블윙 (3);-;-;-;-;-;-,페르소나 (3);-;-;-;-;-;-
뉴페르소,,침묵의탑 2층,선공,불가능,178 ~ 203,장거리,미스터리,뉴페르소.gif,다크라쿤 (3);-;-;-;-;-;-,얼럿스파이더 (3);-;-;-;-;-;-
후후,,드래곤 분노,선공,불가능,182 ~ 207,장거리,미스터리,후후.gif,뉴얼럿 스파이더 (3);-;-;-;-;-;-,뉴쁘띠천하군 (3);-;-;-;-;-;-
매직,,침묵의탑 1층,선공,불가능,184 ~ 209,단거리,미스터리,매직.gif,비틀나이트 (3);-;-;-;-;-;-,뉴쁘띠지하걸 (3);-;-;-;-;-;-
소울이터,,"시난의 유적지 입구 , 시난의 유적지 ,미스터리의 분노",선공,가능,185 ~ 200,장거리,미스터리,소울이터.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
고대미스코,,퀘스트 보상 헨치,선공,불가능,187 ~ 187,장거리,미스터리,고대미스코.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
뉴롱팔아이,,"?몬스터 전초기지 1 , 마지리타 버닝존?",선공,불가능,187 ~ 212,장거리,미스터리,뉴롱팔아이.gif,뉴글래디호크 (3);-;-;-;-;-;-,뉴레드리프 (3);-;-;-;-;-;-
슈퍼매직,,?침묵의탑 2층?,선공,불가능,189 ~ 224,단거리,미스터리,슈퍼매직.gif,로비 (3);-;-;-;-;-;-,블루아머드 (3);-;-;-;-;-;-
뉴소울이터,,"몬스터 전초기지? 2 , 메크리타 버닝존?",선공,불가능,191 ~ 216,장거리,미스터리,뉴소울이터.gif,슈퍼매직 (3);-;-;-;-;-;-,뉴레드리프 (3);-;-;-;-;-;-
티어스,,이벤트용 몬스터??,선공,불가능,193 ~ 218,장거리,미스터리,티어스.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주티어스,,?-?,선공,불가능,193 ~ 218,장거리,미스터리,폭주티어스.gif,티어스 (4);-;-;-;-;-;-,고대데빌코 (4);-;-;-;-;-;-
제스터,,"침묵의탑 2층 미스터리의 방 , 침묵의탑 4층 뒤틀린 숲 , 침묵의 탑 4층 시험의 사막??",선공,불가능,193 ~ 218,장거리,미스터리,제스터.gif,골든달시파 (3);-;-;-;-;-;-,뉴흑피니티 (3);-;-;-;-;-;-
라바자이언트,,?악터퍼스 화산지대?,선공,가능,191 ~ 216,장거리,미스터리,라바자이언트.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
네오 삐에볼,,(2019.4.16 ~ 2019.5.7일 까지 믹스 가능),선공,가능,191 ~,단거리,미스터리,네오 삐에볼.gif,메타칸 (에보 5단계) (4);-;-;-;-;-;-,후후 (4);-;-;-;-;-;-
기와장군,,미스터리의 폭주??,선공,불가능,198 ~ 200,장거리,미스터리,기와장군.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
폭주제스터,,부채섬??,선공,불가능,198 ~ 223,장거리,미스터리,폭주제스터.gif,제스터 (3);-;-;-;-;-;-,고대미스코 (3);-;-;-;-;-;-
데미기와장군,,?석상의 정원?,선공,불가능,203 ~ 228,장거리,미스터리,데미기와장군.gif,-;-;-;-;-;-;-,-;-;-;-;-;-;-
미스키스,,석상의 정원 (지하)??,선공,불가능,205 ~ 230,장거리,미스터리,미스키스.gif,데빌칸 (4);-;-;-;-;-;-,플라칸 (4);-;-;-;-;-;-
